path,source,provenance_url
/etc/nginx/conf.d/include/ssl-ciphers.conf,github_search,https://github.com/oscarhenriquezg/NPM-to-CADDY/blob/d549cf7f7b8616b776a6c969a7529fb695814fbc/npm-export/nginx-configs/proxy_host/28.conf
/etc/letsencrypt/live/npm-56/fullchain.pem,github_search,https://github.com/oscarhenriquezg/NPM-to-CADDY/blob/d549cf7f7b8616b776a6c969a7529fb695814fbc/npm-export/nginx-configs/proxy_host/28.conf
/etc/letsencrypt/live/npm-56/privkey.pem,github_search,https://github.com/oscarhenriquezg/NPM-to-CADDY/blob/d549cf7f7b8616b776a6c969a7529fb695814fbc/npm-export/nginx-configs/proxy_host/28.conf
/etc/nginx/sites-available/ctf-platform,github_search,https://github.com/T0pN0xch/aturkreatif26/blob/1359554f382c1097ada84d308b3700da80222375/nginx-ctf-platform.conf
/etc/nginx/nginx-lmlog.conf,github_search,https://github.com/leadwire-apm/leadwire-build-cluster/blob/9a0949b5953a5512394449c228321dd2b6a9715e/requirements/nginx-config/handler-nginx.conf
/etc/nginx/certs/star_partecipa_tn_it_CA.crt,github_search,https://github.com/trentinodigitale/ConfigurazioniSRPDC/blob/70cffc5a6393116b80338443a66ff5763db8bfba/IoPartecipo/nginx/jlb_civici.partecipa.tn.it.conf
/etc/nginx/certs/star_partecipa_tn_it.key,github_search,https://github.com/trentinodigitale/ConfigurazioniSRPDC/blob/70cffc5a6393116b80338443a66ff5763db8bfba/IoPartecipo/nginx/jlb_civici.partecipa.tn.it.conf
/var/www/html/public,github_search,https://github.com/nithishdayanand/food/blob/a6a6bcda35ea778f0be9dff4eedcdbe7e1c51f5f/docker/nginx/local/admin.conf
/etc/nginx/tls/dummy.crt,github_search,https://github.com/innocent-team/isucon14/blob/d5ba14766d80fdceafa30391ae1699d7cedc2dcf/conf/nginx/conf.d/isuride.conf
/etc/nginx/tls/dummy.key,github_search,https://github.com/innocent-team/isucon14/blob/d5ba14766d80fdceafa30391ae1699d7cedc2dcf/conf/nginx/conf.d/isuride.conf
/etc/nginx/modsec/modsecurity.conf,github_search,https://github.com/ggermashev/sf-sys-admin/blob/6a8a49547b45363772d7fd078da9f1a7e1efe1f5/tasks/module4/nginx/src/main.conf
/etc/nginx/stream.d,github_search,https://github.com/konturn/homelab/blob/077dc080dba99d79db7ba64cd10dfab5a78e143d/docker/nginx/router.lab.nkontur.com/external_stream.conf
/etc/nginx/sites-available/rwbtaxi.site.conf,github_search,https://github.com/Alexseibr/rwbfrod/blob/53d5b23fdb50c379ee3f619f2e6b4a91633fe4c4/deploy/nginx/rwbtaxi.site.conf
/var/www/rwbtaxi.site/dist,github_search,https://github.com/Alexseibr/rwbfrod/blob/53d5b23fdb50c379ee3f619f2e6b4a91633fe4c4/deploy/nginx/rwbtaxi.site.conf
/etc/nginx/zulip-include/headers,github_search,https://github.com/NeutralAIz/zulip/blob/0d1c43d1d9b6c56687c688459671ce2137fcdd94/puppet/zulip/files/nginx/zulip-include-frontend/uploads-internal.conf
/etc/nginx/certs/production.crt,github_search,https://github.com/rodaquino-OMNI/healthcare-app-gamification/blob/18b56a6cd291eebda19b8802e7f7578d8fcafe12/infrastructure/nginx/nginx.production.conf
/etc/nginx/certs/production.key,github_search,https://github.com/rodaquino-OMNI/healthcare-app-gamification/blob/18b56a6cd291eebda19b8802e7f7578d8fcafe12/infrastructure/nginx/nginx.production.conf
/etc/nginx/monitoring.conf,github_search,https://github.com/USEPA/webcms/blob/037c21c9cb7d85af592cf860cecc9dc225601ce0/services/drupal/.ddev/nginx_full/nginx-site.conf
/etc/nginx/common.d,github_search,https://github.com/USEPA/webcms/blob/037c21c9cb7d85af592cf860cecc9dc225601ce0/services/drupal/.ddev/nginx_full/nginx-site.conf
/mnt/ddev_config/nginx,github_search,https://github.com/USEPA/webcms/blob/037c21c9cb7d85af592cf860cecc9dc225601ce0/services/drupal/.ddev/nginx_full/nginx-site.conf
/etc/nginx/sites-available/cherihub.cloud,github_search,https://github.com/cheri-hub/cheri-hub-home/blob/8e7562f04de7298c5df3c6d4be3bc6a56c78ba3e/nginx/cherihub.cloud.conf
/etc/nginx/ssl/cert.pem,github_search,https://github.com/taiyeba-dg/gst-billing/blob/af3353677d04240dc68c36f0a445f01c149d7aea/nginx/conf.d/app.conf
/var/www/static,github_search,https://github.com/taiyeba-dg/gst-billing/blob/af3353677d04240dc68c36f0a445f01c149d7aea/nginx/conf.d/app.conf
/etc/nginx/wildcard.crt,github_search,https://github.com/USGS-R/repgen/blob/219615189fb054e3b421b6ffba4fdd9777494cfc/.travis/nginx.conf
/etc/nginx/wildcard.key,github_search,https://github.com/USGS-R/repgen/blob/219615189fb054e3b421b6ffba4fdd9777494cfc/.travis/nginx.conf
/etc/nginx/fullchain.pem,github_search,https://github.com/leonardoalemax/home-lab-bahamut/blob/727a5fe7f889aaa7280ed10d36c7a107233ddfb2/backup/cloud.conf
/etc/nginx/privkey.pem,github_search,https://github.com/leonardoalemax/home-lab-bahamut/blob/727a5fe7f889aaa7280ed10d36c7a107233ddfb2/backup/cloud.conf
/etc/nginx/conf.d/almalinux.site,github_search,https://github.com/LIDSOL/servidor/blob/34999e10d7d7a2f73622f14c5d3e0e90015f9345/files/nginx/conf.d/lidsol.fi-b.unam.mx.conf
/etc/nginx/conf.d/archlinux.site,github_search,https://github.com/LIDSOL/servidor/blob/34999e10d7d7a2f73622f14c5d3e0e90015f9345/files/nginx/conf.d/lidsol.fi-b.unam.mx.conf
/home/ubuntu/config/nginx.conf,github_search,https://github.com/Cijisource/Myreactplay/blob/57e9e55d49cd7491a8765fbe5b5a3be3fa7e7bc2/reactdb/nginx_configurations/nginx_prod_https.conf
/home/ubuntu/config/certs,github_search,https://github.com/Cijisource/Myreactplay/blob/57e9e55d49cd7491a8765fbe5b5a3be3fa7e7bc2/reactdb/nginx_configurations/nginx_prod_https.conf
/etc/letsencrypt,github_search,https://github.com/Cijisource/Myreactplay/blob/57e9e55d49cd7491a8765fbe5b5a3be3fa7e7bc2/reactdb/nginx_configurations/nginx_prod_https.conf
/etc/nginx/conf.d/app.conf,github_search,https://github.com/Cijisource/Myreactplay/blob/57e9e55d49cd7491a8765fbe5b5a3be3fa7e7bc2/reactdb/nginx_configurations/nginx_prod_https.conf
/tmp/cache_temp,github_search,https://github.com/drupalwxt/helm-drupal/blob/e278fda934b3835d2b7363522698019b2276f8b6/charts/drupal/conf/nginx.conf
/etc/nginx/conf.d/options-ssl-nginx.conf,github_search,https://github.com/ivartm/bbbs/blob/55d8979dfd676547a60ccfa4dc777d9e48f3f858/nginx/frontend/default.conf
/etc/nginx/ipallowlist.conf,github_search,https://github.com/kism/ansible-playbooks/blob/7ec48b1b538622921fd0774825f5631b251c7f14/roles/configure_reverse_proxy/files/hosts/rproxy/sites-available/grafana.conf
/etc/letsencrypt/ssl-dhparams.pem,github_search,https://github.com/RyanNgWH/homelab-ansible-playbooks/blob/385d2bd5eac980d2c771bb09dc1bb79fa1565e1c/playbooks/bazarr/templates/nginx.bazarr4k.conf
/etc/nginx/https.conf,github_search,https://github.com/RyanNgWH/homelab-ansible-playbooks/blob/385d2bd5eac980d2c771bb09dc1bb79fa1565e1c/playbooks/bazarr/templates/nginx.bazarr4k.conf
/etc/nginx/conf.d/grpc/log-format.conf,github_search,https://github.com/bybatkhuu/stack-nginx/blob/795a8522574931f0eb63192ae88eae0addb89cf1/templates/nginx.conf/static/110.example.com.grpc.conf
/etc/nginx/conf.d/ssl.conf,github_search,https://github.com/bybatkhuu/stack-nginx/blob/795a8522574931f0eb63192ae88eae0addb89cf1/templates/nginx.conf/static/110.example.com.grpc.conf
/etc/nginx/snippets/resolver.conf,github_search,https://github.com/welsot/kobo.gg/blob/bf3d4275d894774dc3bea38359fd8ca4491858d4/gateway/app/default.conf
/etc/nginx/snippets/cors.conf,github_search,https://github.com/welsot/kobo.gg/blob/bf3d4275d894774dc3bea38359fd8ca4491858d4/gateway/app/default.conf
/etc/nginx/certs/insecure/insecure.crt,github_search,https://github.com/alejandroquinonesgamez/InsecureWebTest/blob/05dca8ca2f2d3f7fcca3dfeb41b006db8b64b79f/nginx/conf.d/30-insecure.conf
/etc/nginx/certs/insecure/insecure.key,github_search,https://github.com/alejandroquinonesgamez/InsecureWebTest/blob/05dca8ca2f2d3f7fcca3dfeb41b006db8b64b79f/nginx/conf.d/30-insecure.conf
/etc/nginx/ssl/kanboard.crt,github_search,https://github.com/kanboard/kanboard/blob/ff799511abfb07c274ecc6fb7f37d7468a673555/docker/etc/nginx/nginx.conf
/etc/nginx/ssl/kanboard.key,github_search,https://github.com/kanboard/kanboard/blob/ff799511abfb07c274ecc6fb7f37d7468a673555/docker/etc/nginx/nginx.conf
/etc/nginx/includes/listen-ipv6-ssl.conf,github_search,https://github.com/zabbix/zabbix-docker/blob/0870fd03e195c79315836882ec7a37f79d5cc859/Dockerfiles/web-nginx-pgsql/rhel/conf/etc/zabbix/nginx_ssl.conf
/etc/nginx/includes/real-ip.conf,github_search,https://github.com/zabbix/zabbix-docker/blob/0870fd03e195c79315836882ec7a37f79d5cc859/Dockerfiles/web-nginx-pgsql/rhel/conf/etc/zabbix/nginx_ssl.conf
/etc/nginx/includes/server-ssl.conf,github_search,https://github.com/zabbix/zabbix-docker/blob/0870fd03e195c79315836882ec7a37f79d5cc859/Dockerfiles/web-nginx-pgsql/rhel/conf/etc/zabbix/nginx_ssl.conf
/etc/nginx/cloudfront-ips.conf,github_search,https://github.com/18F/identity-idp/blob/8f217d89e3033a8f6a3c1c273e4de1e15fe8114f/dockerfiles/nginx-prod.conf
/etc/nginx/ssl.cert,github_search,https://github.com/mkuchin/docker-registry-web/blob/bededf47611365f0a6d2bb87942e3b86c1e92d9f/examples/nginx-auth-enabled/conf/nginx/default.conf
/etc/nginx/ssl.key,github_search,https://github.com/mkuchin/docker-registry-web/blob/bededf47611365f0a6d2bb87942e3b86c1e92d9f/examples/nginx-auth-enabled/conf/nginx/default.conf
/etc/nginx/cf-ips.conf,github_search,https://github.com/lutris/website/blob/4c37625e9a73baa39c8c1375ec98c0e08894f942/config/nginx/lutris_prod.conf
/etc/nginx/includes/naxsi.rules,github_search,https://github.com/joglomedia/LEMPer/blob/fec2b5987a743df36c6a9b06fab4dd3fb77dc95f/etc/nginx/vhost/site_codeigniter.conf
/etc/nginx/includes/cors.conf,github_search,https://github.com/joglomedia/LEMPer/blob/fec2b5987a743df36c6a9b06fab4dd3fb77dc95f/etc/nginx/vhost/site_codeigniter.conf
/etc/nginx/SSL/viajemosdev.info.cer,github_search,https://github.com/landsamboni/terraform-nginx-config/blob/1699a0c9681c9b5b7d7f7aad6c7f6ec81319652b/nginx-config-files/rules.conf
/etc/nginx/SSL/viajemosdev.info.key,github_search,https://github.com/landsamboni/terraform-nginx-config/blob/1699a0c9681c9b5b7d7f7aad6c7f6ec81319652b/nginx-config-files/rules.conf
/etc/nginx/.well-known/pki-validation,github_search,https://github.com/landsamboni/terraform-nginx-config/blob/1699a0c9681c9b5b7d7f7aad6c7f6ec81319652b/nginx-config-files/rules.conf
/etc/nginx/dhparam/dhparam.pem,github_search,https://github.com/x3rus/training/blob/4040494a4fe063dc606cc5f976102d8d156cd1a6/letsencrypt/data/default-good-same-network.conf
/etc/nginx/vhost.d/default,github_search,https://github.com/x3rus/training/blob/4040494a4fe063dc606cc5f976102d8d156cd1a6/letsencrypt/data/default-good-same-network.conf
/etc/nginx/ssl/dbadmin.crt,github_search,https://github.com/jobet27/e-library/blob/b843e477259cc14f0618a049c40deeef3c70cfc8/nginx/sites-available/05-library-dbadmin.conf
/etc/nginx/ssl/dbadmin.key,github_search,https://github.com/jobet27/e-library/blob/b843e477259cc14f0618a049c40deeef3c70cfc8/nginx/sites-available/05-library-dbadmin.conf
/etc/nginx/.htpasswd-db,github_search,https://github.com/jobet27/e-library/blob/b843e477259cc14f0618a049c40deeef3c70cfc8/nginx/sites-available/05-library-dbadmin.conf
/etc/nginx/htpasswd.users,github_search,https://github.com/mnemonic-no/act/blob/29c2fdf8d74445bfcdf0d9bc5a03fba6a2174348/example-config/nginx-act.conf
/etc/nginx/locations,github_search,https://github.com/FreeNetLabs/AutoScriptX/blob/a97a8481eedbeedcf9a70f56e568cb7fe4966627/config/reverse-proxy.conf
/etc/nginx/conf/ssl/server.crt,github_search,https://github.com/charlesportwoodii/yii2-api/blob/80dd87e15a7b08f15a3882b3ea7f0acaf6476dc9/config/.docker/nginx/conf.d/http.conf
/etc/nginx/conf/ssl/server.key,github_search,https://github.com/charlesportwoodii/yii2-api/blob/80dd87e15a7b08f15a3882b3ea7f0acaf6476dc9/config/.docker/nginx/conf.d/http.conf
/etc/nginx/conf/ssl.conf,github_search,https://github.com/charlesportwoodii/yii2-api/blob/80dd87e15a7b08f15a3882b3ea7f0acaf6476dc9/config/.docker/nginx/conf.d/http.conf
/etc/nginx/conf/security-headers.conf,github_search,https://github.com/charlesportwoodii/yii2-api/blob/80dd87e15a7b08f15a3882b3ea7f0acaf6476dc9/config/.docker/nginx/conf.d/http.conf
/etc/nginx/ssl/star_forgott_com.crt,github_search,https://github.com/babywyrm/sysadmin/blob/4de26495bd520e742cf2b6fbdfe2c613308e774d/devops/CSP/best_elder_nginx.conf
/etc/nginx/ssl/star_forgott_com.key,github_search,https://github.com/babywyrm/sysadmin/blob/4de26495bd520e742cf2b6fbdfe2c613308e774d/devops/CSP/best_elder_nginx.conf
/etc/nginx/global.d,github_search,https://github.com/descala/initr/blob/ada77ca185dfd0775e4dc3dce10b2358f497e11f/puppet/modules/mailserver/files/nginx_roundcube.conf
/etc/nginx/cache.conf,github_search,https://github.com/flapperdeflipper/supercacher/blob/b3633288e35aadca541559f967d3e516d920ce62/config/services/npm.conf
/etc/nginx/ssl/railwayhosting.hu.crt,github_search,https://github.com/hron84/nginx-configs/blob/61c820530fab83d9f7646f9b27686dedaadf7e56/sites-available/ssl.example.com.conf
/etc/nginx/ssl/railwayhosting.hu.key,github_search,https://github.com/hron84/nginx-configs/blob/61c820530fab83d9f7646f9b27686dedaadf7e56/sites-available/ssl.example.com.conf
/srv/www/example.com/htdocs,github_search,https://github.com/hron84/nginx-configs/blob/61c820530fab83d9f7646f9b27686dedaadf7e56/sites-available/ssl.example.com.conf
/etc/nginx/ssl/tls.crt,github_search,https://github.com/wuestkamp/kubernetes-local-dev/blob/c0e92950db4e32258e9243bf56032b9412a1cd23/infrastructure/nginx/symfony_prod.conf
/etc/nginx/ssl/tls.key,github_search,https://github.com/wuestkamp/kubernetes-local-dev/blob/c0e92950db4e32258e9243bf56032b9412a1cd23/infrastructure/nginx/symfony_prod.conf
/var/www/symfony/public,github_search,https://github.com/wuestkamp/kubernetes-local-dev/blob/c0e92950db4e32258e9243bf56032b9412a1cd23/infrastructure/nginx/symfony_prod.conf
/etc/nginx/ssl/live/bearschedule/fullchain.pem,github_search,https://github.com/santwer/BearSchedule/blob/e60c5abd387f4af19e7e898a65b544d07c84f9e8/.docker/nginx/conf.d/app.conf
/etc/nginx/ssl/live/bearschedule/privkey.pem,github_search,https://github.com/santwer/BearSchedule/blob/e60c5abd387f4af19e7e898a65b544d07c84f9e8/.docker/nginx/conf.d/app.conf
/etc/nginx/certs/self-signed/app.test.crt,github_search,https://github.com/dykyi-roman/service-oriented-architecture/blob/13de6412b41b7064c8bcc6fab17cd2b9732765e4/application/docker/nginx/site.conf
/etc/nginx/certs/self-signed/app.test.key,github_search,https://github.com/dykyi-roman/service-oriented-architecture/blob/13de6412b41b7064c8bcc6fab17cd2b9732765e4/application/docker/nginx/site.conf
/etc/nginx/ssl.conf,github_search,https://github.com/ArcticFoxes-net/Synapse-Ubuntu-ZFS/blob/48ffe5bb7186642ad8591b8beb65e1b5a8544911/etc/nginx/conf.d/element.conf
/etc/nginx/proxy.conf,github_search,https://github.com/ArcticFoxes-net/Synapse-Ubuntu-ZFS/blob/48ffe5bb7186642ad8591b8beb65e1b5a8544911/etc/nginx/conf.d/element.conf
/etc/nginx/headers.conf,github_search,https://github.com/ArcticFoxes-net/Synapse-Ubuntu-ZFS/blob/48ffe5bb7186642ad8591b8beb65e1b5a8544911/etc/nginx/conf.d/element.conf
/etc/nginx/certs/ca.crt,github_search,https://github.com/dorongrinstein/ng/blob/8762f95b716df3a734f6b5fbbdd61fd3464fbccb/proxy/proxy.conf
/etc/nginx/cert/localhost.pem,github_search,https://github.com/CIS-TIC/Proyecto/blob/82cf8eca00d54d0e82f014da820f66547ebb1838/Backend/nginx/reverse_proxy.conf
/etc/nginx/cert/localhost.key,github_search,https://github.com/CIS-TIC/Proyecto/blob/82cf8eca00d54d0e82f014da820f66547ebb1838/Backend/nginx/reverse_proxy.conf
/etc/nginx/sites-available/intradia,github_search,https://github.com/johnschneiider/Modelo-de-trading-automatico/blob/02c3783a5c0c3d7e4ce75b1cb29400c2864c9af4/nginx_intradia.conf
/etc/nginx/conf.d/mime.types,github_search,https://github.com/EBI-Metagenomics/amr-portal/blob/fcdf60200d0bbe4b55d90eb30922a656d8945b1d/frontend/nginx-conf/local.conf
/etc/nginx/conf.d/proxy-params.conf,github_search,https://github.com/quckapp/infrastructure/blob/d6238f275e52827bc7c6fe683e5f8706e85bce12/nginx/conf.d/proxy-params.conf
/etc/nginx/ssl/writers.yourdomain.com/fullchain.pem,github_search,https://github.com/StuffMaster78/Acad-system-debug/blob/bc280c2f31f0754980c9103d2ffc458b67ebf57b/backend/nginx-multi-domain.conf
/etc/nginx/ssl/writers.yourdomain.com/privkey.pem,github_search,https://github.com/StuffMaster78/Acad-system-debug/blob/bc280c2f31f0754980c9103d2ffc458b67ebf57b/backend/nginx-multi-domain.conf
/etc/nginx/sites-default.d,github_search,https://github.com/dhilditch/wordpress-rocket-stack/blob/274e4acfb61642bf6e72bfcabc2f505e30e055db/etc/nginx/sites-available/varnish.rocketstack.conf
/etc/nginx/conf.d/nginx-selfsigned-hrdirector.crt,github_search,https://github.com/helloworlddevscom/bentericksen/blob/eee4a482929223f1b2c1e1b91f4f4dc3a73cc449/docker/nginx/site.conf
/etc/nginx/conf.d/nginx-selfsigned-hrdirector.key,github_search,https://github.com/helloworlddevscom/bentericksen/blob/eee4a482929223f1b2c1e1b91f4f4dc3a73cc449/docker/nginx/site.conf
/etc/nginx/cert/magicain.com.pem,github_search,https://github.com/magicain-com/magicain-harness/blob/56c0ec077cb6a5ff7f8865db57131b98f48ebdf5/config/nginx/prod.conf
/etc/nginx/cert/magicain.com.key,github_search,https://github.com/magicain-com/magicain-harness/blob/56c0ec077cb6a5ff7f8865db57131b98f48ebdf5/config/nginx/prod.conf
/etc/nginx/conf.d/theschoonover.net.conf,github_search,https://github.com/johnmschoonover/webpage/blob/0180b181f18d95d4d630da29e6d2cd46a7e26943/infra/nginx/rpi-edge.conf
/etc/nginx/sites-available/app,github_search,https://github.com/petershan1119/eb-docker-deploy-practice/blob/ebf52a927b99cb2ef76ebb41b39c80c043634087/.config/production/nginx-app.conf
/etc/nginx/conf.d/api-proxy.conf,github_search,https://github.com/claycampbell/stratifyai/blob/6a01ef32d64589f5adcb56c441089e63d8b48875/frontend/nginx.docker-compose.conf
/etc/nginx/sites-available/learnenglish1.me.conf,github_search,https://github.com/khanhtaduy2k5/english-learing-app/blob/ce130278d422353b014a4e0b123aa864a0add6ef/deploy/nginx/learnenglish1.me.conf
/etc/nginx/certs/git.anakdevops.online.crt,github_search,https://github.com/anakdevops/devops-aws-from-scratch/blob/d0bb784ee1660ac1071198d88dca942354f18e86/s3/aplikasi.anakdevops.online.conf
/etc/nginx/certs/git.anakdevops.online.key,github_search,https://github.com/anakdevops/devops-aws-from-scratch/blob/d0bb784ee1660ac1071198d88dca942354f18e86/s3/aplikasi.anakdevops.online.conf
/etc/nginx/certs/localhost.crt,github_search,https://github.com/shahin8r/wp-docker-stack/blob/1b24a86341c40163ff6d7b0bca267245c1f136bd/config/nginx/default.conf
/etc/nginx/certs/localhost.key,github_search,https://github.com/shahin8r/wp-docker-stack/blob/1b24a86341c40163ff6d7b0bca267245c1f136bd/config/nginx/default.conf
/etc/nginx/snippets/secubox-proxy.conf,github_search,https://github.com/CyberMind-FR/secubox-deb/blob/a96ce3bf5b8cad626cdf6de315a75b5c63edca4b/packages/secubox-rtty/nginx/rtty.conf
/etc/nginx/certs/esign.crt,github_search,https://github.com/Pranavk-official/esign_portal/blob/a329c14ae50942c1b0ee0f21893a2f48c422f76c/nginx/conf.d/esign.conf
/etc/nginx/certs/esign.key,github_search,https://github.com/Pranavk-official/esign_portal/blob/a329c14ae50942c1b0ee0f21893a2f48c422f76c/nginx/conf.d/esign.conf
/etc/nginx/ssl/full_certificate.crt,github_search,https://github.com/PrintScript8/Infrastructure/blob/b35b5de08817af3be5dee8ff6df0543a1b3625b0/conf.d/server.conf
/etc/nginx/ssl/private.key,github_search,https://github.com/PrintScript8/Infrastructure/blob/b35b5de08817af3be5dee8ff6df0543a1b3625b0/conf.d/server.conf
/etc/letsencrypt/blog.genderlab.io/fullchain.cer,github_search,https://github.com/IvoQ/blog-ghost-gl/blob/233c68b7e1cfa53c67e58433699d041c350c172d/system/files/blog.genderlab.io-ssl.conf
/etc/letsencrypt/blog.genderlab.io/blog.genderlab.io.key,github_search,https://github.com/IvoQ/blog-ghost-gl/blob/233c68b7e1cfa53c67e58433699d041c350c172d/system/files/blog.genderlab.io-ssl.conf
/etc/nginx/sites-available/clp-calculator,github_search,https://github.com/lumek1-netizen/CLP-classification/blob/035ac07f56ff446af34791c2280d82b753d479b0/deploy/nginx_clp_calculator.conf
/etc/nginx/pages/errors,github_search,https://github.com/bjarnematz/Reverse-Proxy/blob/d8da5f1d0b45b0b3233728fae927101b8d14bb6a/snippets/errors.conf
/etc/nginx/snippets/acme-challenge.conf,github_search,https://github.com/yuxi-liu-wired/yuxi.ml/blob/023255b7910b7a83d4e7ded673cdbe8c34c59ac1/server_infra/nginx/_unused/snippets/acme-challenge.conf
/etc/nginx/sites-enabled/util/block-scanners.conf,github_search,https://github.com/EduardoKrausME/moodle_friendly_installation/blob/258c924fbd90f74874b62a30f3fcb47ee3eaed63/templates/nginx-site.conf
/etc/nginx/sites-enabled/util/cache.conf,github_search,https://github.com/EduardoKrausME/moodle_friendly_installation/blob/258c924fbd90f74874b62a30f3fcb47ee3eaed63/templates/nginx-site.conf
/etc/nginx/sites-available/animepro-https.conf,github_search,https://github.com/not-bot-at-all/html/blob/ca35a2c4a34996e83b60ae1cd25c19aab83d704b/nginx/animepro-https.conf
/etc/nginx/sites-available/encryptz-admin,github_search,https://github.com/encryptz-ERP-Solutions/encryptzAccountzERP/blob/3f23695cb2f16259989c13cdcd55f7f8fb298106/CoreModule/deployment/nginx-encryptz-admin.conf
/etc/nginx/certs/nginx.crt,github_search,https://github.com/pandabuilder/pandachaika/blob/4596a050ca17bfbc923a7db640e65a80066f5cb2/docker/nginx/conf.d/nginx.conf
/etc/nginx/certs/nginx.key,github_search,https://github.com/pandabuilder/pandachaika/blob/4596a050ca17bfbc923a7db640e65a80066f5cb2/docker/nginx/conf.d/nginx.conf
/etc/letsencrypt/live/localhost/fullchain.pem,github_search,https://github.com/pandabuilder/pandachaika/blob/4596a050ca17bfbc923a7db640e65a80066f5cb2/docker/nginx/conf.d/nginx.conf
/etc/nginx/ssl/inception.crt,github_search,https://github.com/dbislimi/inception/blob/626b866e4ab589b88adda8799ee2f7687f785614/srcs/requirements/nginx/conf/dbislimi.42.fr.conf
/etc/nginx/ssl/inception.key,github_search,https://github.com/dbislimi/inception/blob/626b866e4ab589b88adda8799ee2f7687f785614/srcs/requirements/nginx/conf/dbislimi.42.fr.conf
/etc/nginx/ssl/kokato.42.fr.crt,github_search,https://github.com/koki199922/Inception/blob/312a14efceb6efd993bab05077cbf12ad8ae496e/srcs/requirements/nginx/conf/http.d/wordpress.conf
/etc/nginx/ssl/kokato.42.fr.key,github_search,https://github.com/koki199922/Inception/blob/312a14efceb6efd993bab05077cbf12ad8ae496e/srcs/requirements/nginx/conf/http.d/wordpress.conf
/etc/nginx/fastcgi.conf,github_search,https://github.com/D-TACQ/ACQ400_HTTPD/blob/56a98b872f7d21c61edc1901eba6d31b931bdfea/etc/nginx/nginx_ssl_forced.conf
/etc/nginx/sites-available/devlabs.example.org.conf,github_search,https://github.com/ps-interactive/lab_infrastructure-mapping-network-dns/blob/8547802b53b0079bee337da62a3d330ff72b7c47/devlabs_nginx.conf
/etc/nginx/sites.conf,github_search,https://github.com/TheVinc/docker-react-hapi-boilerplate/blob/0bcefd73085081ada61695e69d853151a23b9773/gateway/nginx/nginx-template.conf
/etc/nginx/snippets/ssl-certificate-app-data.conf,github_search,https://github.com/swe-train/rootzoll__raspiblitz/blob/da8b04d89aacbefbdd6a1e946c89c7160256927e/home.admin/assets/nginx/sites-available/tallycoin_connect_ssl.conf
/etc/nginx/config/mime.types,github_search,https://github.com/serveradminsh/installers/blob/3e20a91dd22c891915f31c13bb92f33863ae2510/nginx/nginx/config/nginx.conf
/etc/nginx/cache/proxy,github_search,https://github.com/serveradminsh/installers/blob/3e20a91dd22c891915f31c13bb92f33863ae2510/nginx/nginx/config/nginx.conf
/var/log/nginx/nginx_juanluis.error.log,github_search,https://github.com/Torres08/Practica_Docker_Servidores/blob/4842d485a1db7db8c4d85371cfbc38dad5cdc41f/Practica_4/Codigo/P4-juanluis-nginx/juanluis-nginx-ssl.conf
/etc/nginx/ssl/certificado_juanluis.crt,github_search,https://github.com/Torres08/Practica_Docker_Servidores/blob/4842d485a1db7db8c4d85371cfbc38dad5cdc41f/Practica_4/Codigo/P4-juanluis-nginx/juanluis-nginx-ssl.conf
/etc/nginx/ssl/certificado_juanluis.key,github_search,https://github.com/Torres08/Practica_Docker_Servidores/blob/4842d485a1db7db8c4d85371cfbc38dad5cdc41f/Practica_4/Codigo/P4-juanluis-nginx/juanluis-nginx-ssl.conf
/etc/nginx/cert/nextcloud.crt,github_search,https://github.com/mjhd/wiki/blob/d1257fe3bb3d980f113956d82d91891e094985d4/upload/config_examples/nginx_conf.d_nmg/php_mini_proxy.conf
/etc/nginx/cert/nextcloud.key,github_search,https://github.com/mjhd/wiki/blob/d1257fe3bb3d980f113956d82d91891e094985d4/upload/config_examples/nginx_conf.d_nmg/php_mini_proxy.conf
/var/www/php-proxy,github_search,https://github.com/mjhd/wiki/blob/d1257fe3bb3d980f113956d82d91891e094985d4/upload/config_examples/nginx_conf.d_nmg/php_mini_proxy.conf
/var/run/php-fpm/php-fpm.sock,github_search,https://github.com/il-h-sato/ansible-development-configuration/blob/d01edaceebaa63c6cfddea5488947164fd8fbe3d/roles/phpmyadmin/templates/phpmyadmin.conf
/etc/nginx/sites-enabled/personal_website,github_search,https://github.com/Jerenemy/website/blob/145391a29e67a37d68eb8fca21ecb0421d24cb3b/projects/attack_target_network/deploy/nginx_deltalab_location.conf
/etc/nginx/pk10-live.htpasswd,github_search,https://github.com/lai1053/nubmer/blob/069e31de4e2d9fa8a3f36ab3d1541cd26d7fc894/PK10_ARCHIVE_20260420/code/pk10_live_dashboard/deploy/pk10.nginx.conf
/var/www/pk10-live,github_search,https://github.com/lai1053/nubmer/blob/069e31de4e2d9fa8a3f36ab3d1541cd26d7fc894/PK10_ARCHIVE_20260420/code/pk10_live_dashboard/deploy/pk10.nginx.conf
/etc/nginx/certs/certify-nginx.crt,github_search,https://github.com/viitoradmin/inji-digital-health-id/blob/469fd64a9514bd43865015b2159089d252aad566/inji-certify/docker-compose/docker-compose-injistack/certify-nginx.conf
/etc/nginx/certs/certify-nginx.key,github_search,https://github.com/viitoradmin/inji-digital-health-id/blob/469fd64a9514bd43865015b2159089d252aad566/inji-certify/docker-compose/docker-compose-injistack/certify-nginx.conf
